session_type,session_num,date,start_time,end_time
oral,1,2026-03-20,09:15,10:15
oral,2,2026-03-20,14:30,15:30
oral,3,2026-03-21,09:15,10:15
oral,4,2026-03-21,14:30,15:30
oral,5,2026-03-22,14:30,15:30
oral,6,2026-03-23,10:00,11:00
poster,1,2026-03-20,10:15,12:00
poster,2,2026-03-20,15:30,17:00
poster,3,2026-03-21,10:15,12:00
poster,4,2026-03-21,15:30,17:00
poster,5,2026-03-22,15:30,17:00
poster,6,2026-03-23,11:00,12:30
